pixelID x y mppcID probability
2591 4.5 -13.5 1 0.00158277018248
2592 5.0 -13.5 1 0.00168477937351
2593 -0.5 -13.5 1 0.00138311011284
2594 -1.0 -13.5 1 0.00139416185575
2595 -1.5 -13.5 1 0.0014423573951
2596 -2.0 -13.5 1 0.0014608375681
2597 -2.5 -13.5 1 0.00152416684832
2598 -3.0 -13.5 1 0.00149799253034
2599 -3.5 -13.5 1 0.00148233237463
2600 -4.0 -13.5 1 0.00146957983551
2601 -4.5 -13.5 1 0.00148306949173
2602 -5.0 -13.5 1 0.00149463639796
2603 0.0 -14.0 1 0.0015621001615
2604 0.5 -14.0 1 0.00162711883029
2605 1.0 -14.0 1 0.00154794023053
2606 1.5 -14.0 1 0.00155037333479
2607 2.0 -14.0 1 0.00163979486821
2608 2.5 -14.0 1 0.00159571579188
2609 3.0 -14.0 1 0.00164294340022
2610 3.5 -14.0 1 0.00167731237327
2611 -0.5 -14.0 1 0.0014979851045
2612 -1.0 -14.0 1 0.00154365726104
2613 -1.5 -14.0 1 0.00159832055994
2614 -2.0 -14.0 1 0.00157121089927
2615 -2.5 -14.0 1 0.00156060305142
2616 -3.0 -14.0 1 0.00153945375028
2617 -3.5 -14.0 1 0.00154297096218
