x y n
6.70912452253 5.11071092643 56554.7306952
-9.35655962716 6.79914700675 62936.4975765
8.10673273352 -6.30163818664 42515.1784429
-4.07699950957 -1.70453111448 37993.2296784
-2.94485811124 0.883353046444 53761.100305
-3.40208424189 9.15081091007 35157.3734317
-7.70568283447 -6.30854918203 35018.7293983
-5.01513057234 4.80512178472 52131.5096368
1.55770913623 11.3222061539 39350.7059255
-2.66724343482 -2.31756154262 57226.3823378
3.96186194161 -9.87957406739 30495.0949466
0.999079864249 -12.0376008462 45716.8990233
1.85118443999 -12.5113537172 46347.1560865
1.91775952736 -7.03151210887 32346.1241196
-10.5859468437 8.2024630034 67547.5230188
-13.4534330228 0.992817627268 66261.7565235
-6.29785262674 -11.7460726277 34334.6807972
3.47401248534 2.84325158385 34135.7229909
0.824880779203 -7.38860263902 48365.3286034
-6.82689425281 -1.93401212798 51819.9457439
1.48253723755 3.15293457674 31706.4267301
0.49833451049 -0.306341260911 60072.2177626
-7.41703549799 3.77462726925 53318.0897752
-4.6187767722 -5.67703155193 41192.5410491
-12.7294311763 0.800883331437 63346.4065565
8.60197105424 -3.10658166692 65185.9852596
-7.35203805903 10.2178278016 59495.8641254
13.2501317284 1.29041252237 68356.7038062
6.66041635102 -2.78398262714 48558.1855954
-13.2195345675 0.871190094399 63693.3033065
5.53188344701 3.50383014053 66295.5526493
-4.28874836002 -10.5073590231 56944.2033764
-10.209700674 1.98105693249 55867.1478993
3.17734017467 -12.2810205084 68332.8528462
-7.51817458025 3.93231236969 32375.580511
0.31730821716 -12.3957581241 68959.7486117
2.01251763409 8.31279974649 65997.1401494
11.0325754758 0.344739626297 35834.9513269
-8.75919680897 0.265974044832 47471.5270286
5.12749706527 4.02340486577 65084.1564674
6.68312592646 -7.43902912707 46644.5932012
7.23205716528 -10.2347172051 32650.3449518
1.81116595797 9.36382468332 48234.316524
4.39686236374 12.3252794636 69603.3048976
5.19465552248 8.67556330954 43684.485254
2.89112216116 3.77116144655 49513.5533456
-0.257845566877 -0.357382749133 61653.5436891
-2.59554620113 -1.9462892539 31103.3082527
-8.55876603226 6.67591087932 30847.1090533
2.26631414519 8.33895660434 30249.8949886
-5.71078799748 -9.81819899906 57785.2721384
-3.14745446807 6.49040473672 55689.4528551
-1.45560965375 -6.37734133418 31375.7549193
-3.06095436209 -2.41811360469 30774.8259529
7.32186770472 5.87630399467 63760.0804583
-9.62549369475 -5.08582858058 43343.1367803
-9.59246634175 -9.38452825316 62357.9485644
0.711338480773 0.184039600405 43815.8232129
-0.199960448633 11.1863405948 60849.0662584
8.88352751237 -8.72657515045 69252.1677866
-4.20943991691 -10.9916883481 31881.4722874
8.39142972825 0.83359254357 67767.7546056
2.39119633776 -1.92922604168 62955.4887996
4.00515390228 -3.94960879133 33143.4530208
7.80981334807 -7.89881931824 54415.6393209
9.60119784742 4.09281444817 54275.4945811
2.65419653927 -5.35714337185 40926.7875314
-5.59507785745 -8.34460002399 47122.572297
0.46669888344 -1.73062807671 56652.4868566
-8.38470905191 9.53555292221 48039.6664008
-4.42523680565 11.3214515145 49870.7540755
-2.72622966746 6.05341131227 48056.1975619
-1.93896073517 -12.8514803164 37201.1603918
1.16596075713 -2.91432162419 43491.0594882
13.0819407658 -2.84885771721 66800.5137571
12.1515412193 -4.56653608079 33823.3303366
9.05151394145 2.44374567869 32239.8891989
-0.101059883344 7.35268129101 41455.0501088
2.19957093517 8.73123367001 35600.9694226
2.1675587358 -7.27245077695 31707.9429156
4.0160181454 0.701092077673 43642.0663818
12.0421177542 -3.48087654631 40692.133053
8.09484140807 3.48294035213 51207.1938065
-2.63530481351 7.65296424134 31435.2112274
9.89173294774 -4.54863783464 51533.1154596
7.89510215446 4.63325583655 53416.6980735
10.6193175532 4.37339025992 56430.3830673
1.31099750426 0.939323391165 51210.1913502
-0.556816953754 10.888240869 62769.8828544
-5.17917793535 -3.72430161847 35463.8673657
6.47995298296 -10.0830802536 54942.2085254
8.69238847293 -7.63118966376 37564.0771896
2.42232406322 -1.79264759367 30014.4348323
2.0010675499 11.8992458628 48443.3072145
4.11298285925 4.4658777561 69464.7826421
7.9134968222 1.69275467215 67804.0367684
9.53611979564 1.7140212547 44128.9912957
-6.58592101812 -2.32013894517 60787.2460462
1.93344876342 -7.36968544415 59339.4639844
-3.02122389773 -2.43937492565 43024.2294237
8.75003229374 -4.20344703884 30669.2961616
9.05953599322 0.578645016457 36923.1858583
-6.25085266843 -1.57427170748 53353.7302209
-6.45733637559 10.7677781268 59479.0858133
-7.10240101007 -1.71688580461 62217.7629336
-11.0761634665 -2.57579629237 42301.3601348
-3.89187495374 -8.37339019062 30980.3202613
11.2677608341 -0.777837476027 45553.9525123
5.46814161147 1.17171506107 53106.3072763
8.06890957621 -4.34375125442 59528.8987374
10.7384724986 -2.7812755203 58475.1489291
-1.67717267879 7.60657600196 39243.9209918
-12.6435312063 -2.58692400393 33856.4001406
6.06002486926 9.64997402412 32981.2903494
2.63863295881 9.78318119253 66466.5522749
-1.0892693982 -10.6594258907 54567.9184451
8.32644346041 10.0728240911 44448.9399778
3.95065115349 -0.761294881477 54482.0451812
-1.51460494005 -6.30379835317 50805.7822184
-0.139700107185 5.14010413473 36239.3588616
2.86622345511 7.85874118924 35490.5449901
4.89117161827 3.00661467235 36756.6869521
-3.00133641654 -5.82847621814 64737.4457232
-4.56817070328 -8.69811949905 53851.3259277
-4.69168880578 9.62053504105 61352.8434653
-2.26271297046 -6.18911006538 38998.383862
2.30716219173 8.08458237025 41667.1385101
-1.6798533551 -7.10805305485 34368.8314047
-10.8453274911 -4.78065256351 56766.1483081
-8.53575134498 10.2752147107 64770.5840803
-3.15222457803 -10.8629063393 51011.0719554
6.1951311158 -1.95555073988 33173.4424724
5.33586989141 11.6207626278 53545.0318398
4.89808628137 0.985054364927 64148.245105
8.58366285089 -2.26925033053 38977.6422402
-3.21513596798 -5.61139247365 67610.0363454
-3.57257418041 2.58958664317 34469.0942227
-11.343033066 -0.915689190451 34267.1908648
2.66948750678 4.06865919924 63118.8735577
-8.18966630935 -2.24546661637 33664.1003868
0.988417800551 -11.7665614821 67345.946344
-4.84326205944 0.544421527651 43807.3832146
3.34153480183 -11.4973615387 42533.9276195
-3.39929640355 8.69097062748 36493.9665332
1.01876323323 -5.0720715079 66032.1336867
-3.90396281486 2.17454772545 62410.277109
9.6751431072 3.22519101674 43400.5571804
-0.109139258973 -7.0464177079 32198.1852725
6.00901601483 5.96879685751 46051.8965813
9.72696705589 3.01690822971 40584.4974976
0.998884910674 6.05152438076 44591.5306854
7.79219416471 -10.8305234913 49915.1502209
8.11848111336 -2.18985743036 31935.2470828
-4.68555359247 -7.39495928992 53265.6474622
1.33595291047 12.4300814602 50917.7378664
9.57170758128 -4.25014282354 45666.7952408
7.75304782195 8.14480009243 45224.8925097
-0.677648300926 -10.4755115782 54409.1519882
5.58769176714 9.75120022827 68499.6309213
-3.16631696416 2.3674839864 64922.9815863
4.29701004847 1.15205638597 63238.68617
-7.91030653944 -0.156044761923 58474.9891019
5.77676389927 5.72885617905 61504.2130327
7.0043321165 0.243446147194 31626.9600972
-4.80327081186 -10.7635437643 31948.8686746
7.48556675867 0.276340384832 36304.1587537
-5.99867221163 4.75272301203 68961.4513446
7.86860645552 -2.12380608488 44935.9739131
9.36455607246 -2.33182078025 51043.5940128
6.20034062082 8.54266121472 62031.0546646
-7.09368763415 6.58014685687 69449.4068108
-3.8374809529 -8.96034695133 54401.7341222
-5.77160227841 -7.40488673792 47036.3891352
-5.38434707764 -4.83392919256 48014.3039112
6.62823750178 4.74673148581 68399.3565476
-4.54305272387 2.81899571842 65806.0564647
6.67346336514 11.168123579 51705.2751527
-9.53668976322 5.41293691984 63138.0484729
-6.96766551722 -1.18486453174 42720.8429726
-3.90937683634 -12.0314160627 59008.7635431
-6.47177420109 7.00407827607 43112.2409178
-10.6887223478 3.71218046821 50057.2717707
11.58149988 0.0374927642936 58310.5926662
7.15554750225 9.24714680412 56497.3348182
4.34043625802 -12.724777699 47533.2845987
-6.52616797468 -0.124975412335 32255.3918508
-4.67543019992 -4.07100133192 58601.0047668
9.19564950741 8.65746331216 48852.4463234
12.0447108452 3.65322559615 63837.9344464
12.8404646567 -3.87556978672 60945.8927966
11.1789784851 3.67198668958 39316.5729007
6.70913795249 -4.30447791417 54272.5626619
8.05902446342 -0.00608967779606 55014.8754863
-1.18171923862 -6.25431015614 51942.1389208
0.15420220789 1.65496916488 60649.8764357
11.5184050637 -3.48864260256 30018.2123505
-10.5301462602 6.35572847663 44203.554134
8.38508373637 5.6719229717 65148.5138517
4.92549707349 -7.39692067418 56677.5325733
-3.6244563256 9.12055475102 37325.1461267
-2.13303289644 7.14015883935 57232.7734172
-6.56049378012 10.0609128991 31871.7348519
-5.10513217897 9.60178721443 66631.6182518
6.90738945435 3.06048774114 47052.0259952
-3.61463325188 -8.15130267497 42464.163564
-6.86404040141 2.485804209 54278.6941526
6.59871999849 -6.83493211999 44521.7302097
-0.409953666739 3.99744572693 36670.2248393
9.29111020647 -1.96032400991 63549.5701487
-3.86430693492 4.6558134132 52169.4744705
-9.86878341008 -6.62807361521 69712.6410151
2.63700747542 4.68789334544 48754.883392
-8.87772429357 -4.81009087376 54004.3289151
-1.29928203902 -2.94120613216 68755.6876956
-8.30248583599 -3.00513744757 42107.4932913
6.17532337951 1.14416601358 54251.1831981
-1.60276791305 -3.18953829408 50807.9250326
1.57086405817 8.77054599825 34706.8496521
-0.857684201512 -7.90304556386 38490.734424
2.25319322967 8.19524480254 52269.9062567
-12.573620992 0.500194876281 32017.8591308
-2.82657275657 6.62559734491 54779.7454334
-8.21201840526 -1.21940383083 43591.2156323
7.90160182975 8.33357911031 63767.3617547
5.07948743407 -2.56734350452 51623.2740609
11.7554729403 -4.65378534492 66943.8046536
-1.44294707148 -0.619466512034 64386.7410951
13.3836064319 -0.761018943909 32330.754518
-7.89096690542 -2.82027794753 40008.8931073
3.93850535518 4.84741536032 60774.4833556
2.55876247106 -6.82634740481 44328.059273
12.9924518505 -1.22317017872 59068.5306021
4.04010363914 -10.3261347188 66859.2572483
1.5590084318 -7.17342131783 45189.0701738
3.66021213287 -3.98027015295 58771.8544727
6.2120935148 -3.62148970202 50249.2264717
-3.36666652506 6.71469693701 40101.5043745
6.48228602011 -9.64165373822 69594.768928
5.51644732113 7.02643962668 34174.0296271
-8.9331265129 -3.38743038012 64763.1954171
5.90546674134 -7.15150121912 49296.1904288
11.512128602 5.53426494242 31279.1427437
7.6403424534 -8.67415849543 69190.0914244
2.5980638959 -8.81051571105 55394.8039278
0.137665983469 -12.0749304345 39083.9046253
-4.10527855553 -7.81238077889 41975.8319998
-7.89009844914 -4.3563210881 36426.3001487
-1.33857407882 11.0336277235 41649.102802
2.43826421747 3.89795958729 45276.9867219
5.30498967299 9.46773298527 53345.1834657
-5.55748511494 0.00402972672981 62028.5337995
-7.17895703491 0.0447170796783 63718.3738309
-3.92484078539 -9.71382444145 65446.341147
-7.95357838628 -9.78539684528 50046.2756604
3.56603765189 3.85930365428 41431.1109207
5.90425593705 -7.16897803567 44500.484451
-6.78396244943 -6.68888928769 39680.0712033
-1.05488635323 4.65968047853 63185.7890331
-1.52092744892 -8.5223813174 52818.4415024
4.58567425204 1.51432722266 43955.219104
8.97000165344 5.98832870089 62813.0033193
0.707991383126 -11.5860813438 45956.1134928
8.15048376946 7.82985365493 51779.7412472
7.79186842546 -10.659514625 48939.8282523
-1.13218337663 2.50189498816 50861.534625
5.17140178782 3.27691942358 33981.2777993
-0.219114048525 11.77038205 58997.2774979
-1.12443890359 0.278164028223 59698.4359592
-8.22626435452 6.60076097245 38115.6888715
-4.54436638979 -8.17911604024 42175.1117604
-4.72084869335 -9.95950229183 30044.6259204
-3.76444373768 -8.98547529154 31688.0929667
-5.65251083259 -4.12126465802 55053.9995404
10.8892819783 -1.32651604954 50152.4890046
9.04629783496 0.200919104821 47816.8730039
-7.85177928386 4.95114909906 60596.9097972
-9.37711173048 2.30917557821 32706.3223253
9.44543829741 -6.84673380403 48482.6204245
-3.69460403801 4.20942496565 33426.4911793
10.5376620308 -2.40127210174 69994.2729896
-9.34145954182 -0.302498075843 59792.7062673
-6.97516854892 9.04984880223 59823.1931107
5.97334397399 6.51226770344 32405.1801261
10.7113251574 7.00768548672 37907.1349169
-7.28761659886 -11.2117671562 59323.7393122
-6.3599882991 -0.258647393426 61078.8359733
-5.1071139304 -9.23165031596 36122.7607378
-4.01942540695 -4.93528384138 64160.6022808
-1.45686771084 -9.00167586048 44152.1519218
0.872197484207 -2.79929183632 61714.8358639
-12.9224254409 -3.44137948766 67065.2135422
0.549068767288 9.85469498138 55647.886006
-4.12428360057 -9.3132676869 32125.5229863
-0.851662420887 -11.4459637848 48224.4486251
1.20259422838 -1.9321147174 69887.1054031
-6.97235825561 -8.89049946657 31395.6475489
-2.7216125494 -2.5672143674 62240.7149025
9.02039000441 -6.7517977189 36995.7786075
1.72550293655 -0.0194972861555 41210.3870015
-3.94102143942 12.3496759934 37344.5040725
5.57156344976 -2.48764853496 42973.7727211
-7.46860232007 -5.56114908033 39006.5607458
-3.3882349783 -1.05267200022 64934.0458411
-1.43706942332 12.3797359475 47974.8248272
-10.4390517174 -4.63440371856 51332.5178613
6.07067576992 -3.63746081415 55678.631493
0.619735911137 1.18317071041 69805.6657036
9.90844959505 -4.96911417435 46593.677225
-2.65435650589 3.75657739923 67491.1976247
-5.42681820917 10.9034342375 30375.0226159
3.28611282425 1.51619766882 31671.4176883
0.276424388913 9.83897487227 67888.3369355
-0.682381868083 -6.88885780642 34165.4765004
10.9207152935 6.71330521962 30327.5849661
-3.81184160025 -11.6261361431 46419.2691735
-1.80814045341 12.4126113174 41015.6652897
9.29889086688 5.26160644372 43482.6522661
1.46569075873 -2.07438170695 36105.3527805
9.09271984591 -5.97456011365 55523.8961308
-4.5123742853 -2.27855001981 69930.6481288
-1.54877356228 9.63765830353 68160.4409998
-0.276374980423 -10.8702226724 33623.6962637
0.000128518658688 6.65187172124 64359.341011
5.66662698055 2.2195159062 61546.1430238
-3.24075327145 -9.83613916579 49238.8888517
-9.02829139166 2.67681826668 46841.8978039
3.78303986157 6.9182633802 37971.4728491
-6.84832448082 6.90116548346 58678.5882105
-3.04565218589 -12.7602067172 59932.4907555
10.676337026 6.12291183423 55496.8459144
8.04943520498 2.2751633601 66619.7095953
3.18562146978 6.35175296743 45133.8476622
-6.12230821749 2.40463647195 65212.1211579
10.7975447019 -1.79396283315 42328.6451546
-1.47310232397 1.28682697554 55219.1762284
-6.93621982752 -4.71828505149 67881.7018907
6.62332331989 -0.338895634515 49840.6850614
13.0651206261 -0.0851067195442 66049.5485032
4.23325465001 -10.5484950468 57862.2020465
-2.85016507161 -11.96084757 60018.1374908
10.9523512369 -4.21999806405 30021.2286867
-10.9953187198 -7.13216671178 32658.6929491
-5.08415476348 1.51554579596 30071.2296682
-2.92875453048 8.26890665095 52649.4915798
2.26035454409 -4.12624815094 48602.2775804
-2.60071452805 5.649684756 65184.2138981
-3.94144525873 9.10565632962 62832.1923669
5.11694220668 5.28799725428 63852.8043283
0.275676554529 6.17809018333 41514.0306688
1.90414015651 -13.1712724051 42101.1269215
-8.39954639367 0.192917544219 56741.2451779
-12.6143088453 -0.189248710511 31747.9148882
-2.5014059758 -3.46889525648 43870.0294542
-2.09960565271 -9.7484890867 62759.0681555
-9.93436492963 7.10537447793 56226.3068222
-2.78645437862 -9.25248284985 41803.2576062
-1.11245438407 -11.8047916539 54674.8301224
1.10519264988 -11.2389038117 43727.4139853
-9.02330727388 -5.21020727687 32482.2988419
-1.60360028949 7.78432945499 37581.277728
5.67759381335 -11.7735582079 60488.7941534
-3.50703963066 7.88924642239 49200.3966547
-11.8720108637 1.63596133753 51801.3348328
-0.283591970219 -12.0057940548 66495.3497656
3.48502896244 -13.0387520117 55011.3892514
1.02400743636 1.39798218197 53450.7156222
-12.6331015556 -3.85874102027 52852.1903072
-9.80442008434 5.66152423859 52976.9838562
-8.83598581916 -8.12430602461 44385.5416901
-6.86885883549 -6.31236204312 45718.7906919
-10.7021495662 2.40396390135 49457.6334352
-5.34530333066 2.41642367085 48286.0479259
5.78022963917 2.43244018244 31795.2972572
4.30091185547 -1.79737270891 63883.6188386
-7.88635086189 6.99030418248 45693.6747238
-5.74948394202 7.70650741524 63650.9978096
-7.81688954303 3.66074940052 50917.629332
-3.73694717094 2.05887702399 66424.6450465
-0.941986882796 -8.61758806607 45263.7462967
5.21763984999 7.44538171987 43389.5603519
-10.2014234984 -8.80927727837 42255.4073825
-7.40151643042 7.1692478456 46617.1799257
-8.88906374013 2.5958003398 69081.6380502
-8.39651266963 -5.57479734849 54386.4653399
1.39574762781 -12.5930726298 31783.5241824
-4.83769694493 -12.3814255379 63097.5343927
-4.59849103279 -9.8879546272 46380.6097899
10.0080665001 -6.37997778465 42556.8523268
10.2392389303 -1.38807120726 68296.183795
-12.1738775684 0.355315866285 36112.8671244
2.75621522866 -7.22843322276 65398.0215756
9.23831338814 -5.96904580023 64006.0015334
3.32546684353 1.04123377863 64381.6536892
-3.68173308333 12.1036644919 45366.0161579
-1.02408387776 -10.7446452574 53527.4785202
-10.204452446 6.46139157439 48350.6593196
-7.19083675994 3.92115349281 42815.1824595
-0.620612539003 10.2496411323 64652.8444115
12.4188068738 3.59908339359 39408.7853796
10.9057323226 -5.03229374518 34077.4445651
-4.00579904175 -1.10106898124 36224.5447577
3.35974008229 -1.7870397037 52375.7138962
-11.1522900375 2.07512852402 59878.6326087
9.97224222741 -1.3969868282 44379.4446775
-3.39870774344 9.36169390362 55625.1607879
-0.383996914281 4.46509436182 69902.9081947
-2.94935124377 -7.87949750054 60980.2432921
-9.22702810461 6.68933555988 49835.3475335
-10.7287751159 -1.36127359381 48464.6222478
